player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Malik Beasley,1627736,DEN,1
Jamal Murray,1627750,DEN,1
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Salah Mejri,1626257,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Mason Plumlee,203486,DEN,2
Gary Harris,203914,DEN,2
Monte Morris,1628420,DEN,2
Isaiah Thomas,202738,DEN,2
Juancho Hernangomez,1627823,DEN,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Dirk Nowitzki,1717,DAL,2
Trey Burke,203504,DAL,2
Justin Jackson,1628382,DAL,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Malik Beasley,1627736,DEN,3
Jamal Murray,1627750,DEN,3
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Salah Mejri,1626257,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Paul Millsap,200794,DEN,4
Mason Plumlee,203486,DEN,4
Gary Harris,203914,DEN,4
Monte Morris,1628420,DEN,4
Isaiah Thomas,202738,DEN,4
Dorian Finney-Smith,1627827,DAL,4
Maxi Kleber,1628467,DAL,4
Salah Mejri,1626257,DAL,4
Trey Burke,203504,DAL,4
Ryan Broekhoff,1629151,DAL,4
