player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dante Cunningham,201967,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Bryn Forbes,1627854,SAS,2
Derrick White,1628401,SAS,2
Jakob Poeltl,1627751,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Mike Scott,203118,LAC,2
Tyrone Wallace,1627820,LAC,2
Sindarius Thornwell,1628414,LAC,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dante Cunningham,201967,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Bryn Forbes,1627854,SAS,4
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
Marco Belinelli,201158,SAS,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Mike Scott,203118,LAC,4
Tyrone Wallace,1627820,LAC,4
Sindarius Thornwell,1628414,LAC,4
