PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Raul Neto,203526,UTA,2
Paul George,202331,OKC,2
Jerami Grant,203924,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jae Crowder,203109,UTA,4
Royce O'Neale,1626220,UTA,4
Raul Neto,203526,UTA,4
Paul George,202331,OKC,4
Markieff Morris,202693,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Deonte Burton,1629126,OKC,4
Joe Ingles,204060,UTA,5
Derrick Favors,202324,UTA,5
Rudy Gobert,203497,UTA,5
Donovan Mitchell,1628378,UTA,5
Ricky Rubio,201937,UTA,5
Paul George,202331,OKC,5
Jerami Grant,203924,OKC,5
Steven Adams,203500,OKC,5
Terrance Ferguson,1628390,OKC,5
Russell Westbrook,201566,OKC,5
Joe Ingles,204060,UTA,6
Rudy Gobert,203497,UTA,6
Donovan Mitchell,1628378,UTA,6
Ricky Rubio,201937,UTA,6
Jae Crowder,203109,UTA,6
Paul George,202331,OKC,6
Jerami Grant,203924,OKC,6
Steven Adams,203500,OKC,6
Dennis Schroder,203471,OKC,6
Abdel Nader,1627846,OKC,6
