PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Sterling Brown,1628425,MIL,1
Eric Bledsoe,202339,MIL,1
Tobias Harris,202699,PHI,1
Mike Scott,203118,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Pat Connaughton,1626192,MIL,2
Ersan Ilyasova,101141,MIL,2
Tim Frazier,204025,MIL,2
Mike Scott,203118,PHI,2
Ben Simmons,1627732,PHI,2
Shake Milton,1629003,PHI,2
Boban Marjanovic,1626246,PHI,2
Zhaire Smith,1629015,PHI,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Sterling Brown,1628425,MIL,3
George Hill,201588,MIL,3
Tobias Harris,202699,PHI,3
Mike Scott,203118,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Khris Middleton,203114,MIL,4
Sterling Brown,1628425,MIL,4
George Hill,201588,MIL,4
Ersan Ilyasova,101141,MIL,4
D.J. Wilson,1628391,MIL,4
Mike Scott,203118,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Zhaire Smith,1629015,PHI,4
