PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alex Caruso,1627936,LAL,1
Moritz Wagner,1629021,LAL,1
JaVale McGee,201580,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Rajon Rondo,200765,LAL,1
Garrett Temple,202066,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Alex Caruso,1627936,LAL,2
Mike Muscala,203488,LAL,2
Isaac Bonga,1629067,LAL,2
Johnathan Williams,1629140,LAL,2
Jemerrio Jones,1629203,LAL,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
Wilson Chandler,201163,LAC,2
Tyrone Wallace,1627820,LAC,2
Alex Caruso,1627936,LAL,3
Moritz Wagner,1629021,LAL,3
JaVale McGee,201580,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Rajon Rondo,200765,LAL,3
Garrett Temple,202066,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
JaVale McGee,201580,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Rajon Rondo,200765,LAL,4
Mike Muscala,203488,LAL,4
Jemerrio Jones,1629203,LAL,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Jerome Robinson,1629010,LAC,4
Wilson Chandler,201163,LAC,4
Sindarius Thornwell,1628414,LAC,4
