player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Jason Smith,201160,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Otto Porter Jr.,203490,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Austin Rivers,203085,WAS,2
Jeff Green,201145,WAS,2
Tomas Satoransky,203107,WAS,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Jason Smith,201160,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kelly Oubre Jr.,1626162,WAS,4
Austin Rivers,203085,WAS,4
Jeff Green,201145,WAS,4
Tomas Satoransky,203107,WAS,4
Jordan McRae,203895,WAS,4
Kevin Durant,201142,GSW,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
