PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Garrett Temple,202066,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Justin Holiday,203200,MEM,1
Mike Conley,201144,MEM,1
Tony Parker,2225,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Willy Hernangomez,1626195,CHA,2
Malik Monk,1628370,CHA,2
Miles Bridges,1628970,CHA,2
Justin Holiday,203200,MEM,2
Mike Conley,201144,MEM,2
JaMychal Green,203210,MEM,2
Omri Casspi,201956,MEM,2
Shelvin Mack,202714,MEM,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Garrett Temple,202066,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Justin Holiday,203200,MEM,3
Mike Conley,201144,MEM,3
Jeremy Lamb,203087,CHA,4
Tony Parker,2225,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Willy Hernangomez,1626195,CHA,4
Malik Monk,1628370,CHA,4
Jaren Jackson Jr.,1628991,MEM,4
Justin Holiday,203200,MEM,4
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Shelvin Mack,202714,MEM,4
