PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Kyle O'Quinn,203124,IND,1
Wesley Matthews,202083,IND,1
Darren Collison,201954,IND,1
Julius Randle,203944,NOP,2
Stanley Johnson,1626169,NOP,2
E'Twaun Moore,202734,NOP,2
Cheick Diallo,1627767,NOP,2
Frank Jackson,1628402,NOP,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Kyle O'Quinn,203124,IND,3
Wesley Matthews,202083,IND,3
Darren Collison,201954,IND,3
Julius Randle,203944,NOP,4
Elfrid Payton,203901,NOP,4
Jahlil Okafor,1626143,NOP,4
E'Twaun Moore,202734,NOP,4
Frank Jackson,1628402,NOP,4
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
TJ Leaf,1628388,IND,4
