PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Marvin Bagley III,1628963,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Joe Ingles,204060,UTA,1
Jae Crowder,203109,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Nemanja Bjelica,202357,SAC,2
Yogi Ferrell,1627812,SAC,2
Kosta Koufos,201585,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Corey Brewer,201147,SAC,2
Joe Ingles,204060,UTA,2
Thabo Sefolosha,200757,UTA,2
Royce O'Neale,1626220,UTA,2
Grayson Allen,1628960,UTA,2
Ekpe Udoh,202327,UTA,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Marvin Bagley III,1628963,SAC,3
Buddy Hield,1627741,SAC,3
Yogi Ferrell,1627812,SAC,3
Joe Ingles,204060,UTA,3
Jae Crowder,203109,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Royce O'Neale,1626220,UTA,3
Yogi Ferrell,1627812,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Corey Brewer,201147,SAC,4
Caleb Swanigan,1628403,SAC,4
Troy Williams,1627786,SAC,4
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Thabo Sefolosha,200757,UTA,4
Grayson Allen,1628960,UTA,4
Georges Niang,1627777,UTA,4
