player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Monte Morris,1628420,DEN,1
Darius Miller,203121,NOP,1
Solomon Hill,203524,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Frank Jackson,1628402,NOP,1
Will Barton,203115,DEN,2
Malik Beasley,1627736,DEN,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Juancho Hernangomez,1627823,DEN,2
Solomon Hill,203524,NOP,2
Kenrich Williams,1629026,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Tim Frazier,204025,NOP,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Monte Morris,1628420,DEN,3
Darius Miller,203121,NOP,3
Solomon Hill,203524,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Frank Jackson,1628402,NOP,3
Will Barton,203115,DEN,4
Malik Beasley,1627736,DEN,4
Mason Plumlee,203486,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Darius Miller,203121,NOP,4
Kenrich Williams,1629026,NOP,4
Ian Clark,203546,NOP,4
Cheick Diallo,1627767,NOP,4
Tim Frazier,204025,NOP,4
