PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Dwight Powell,203939,DAL,2
Luka Doncic,1629029,DAL,2
Justin Jackson,1628382,DAL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Tomas Satoransky,203107,WAS,2
Jabari Parker,203953,WAS,2
Troy Brown Jr.,1628972,WAS,2
Thomas Bryant,1628418,WAS,2
Sam Dekker,1626155,WAS,2
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Dwight Powell,203939,DAL,4
Jalen Brunson,1628973,DAL,4
Justin Jackson,1628382,DAL,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Tomas Satoransky,203107,WAS,4
Jabari Parker,203953,WAS,4
Troy Brown Jr.,1628972,WAS,4
Thomas Bryant,1628418,WAS,4
Sam Dekker,1626155,WAS,4
