PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
De'Anthony Melton,1629001,PHX,1
Devin Booker,1626164,PHX,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Deandre Ayton,1629028,PHX,2
Elie Okobo,1629059,PHX,2
Ray Spalding,1629034,PHX,2
Troy Daniels,203584,PHX,2
Jimmer Fredette,202690,PHX,2
Marvin Bagley III,1628963,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Yogi Ferrell,1627812,SAC,2
Corey Brewer,201147,SAC,2
Kosta Koufos,201585,SAC,2
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
De'Anthony Melton,1629001,PHX,3
Devin Booker,1626164,PHX,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Dragan Bender,1627733,PHX,4
Devin Booker,1626164,PHX,4
Richaun Holmes,1626158,PHX,4
Elie Okobo,1629059,PHX,4
Troy Daniels,203584,PHX,4
Marvin Bagley III,1628963,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Yogi Ferrell,1627812,SAC,4
Corey Brewer,201147,SAC,4
Kosta Koufos,201585,SAC,4
