PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Mikal Bridges,1628969,PHX,2
Richaun Holmes,1626158,PHX,2
Josh Jackson,1628367,PHX,2
Jamal Crawford,2037,PHX,2
Troy Daniels,203584,PHX,2
Lance Thomas,202498,NYK,2
Frank Ntilikina,1628373,NYK,2
Trey Burke,203504,NYK,2
Luke Kornet,1628436,NYK,2
Mario Hezonja,1626209,NYK,2
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Emmanuel Mudiay,1626144,NYK,3
T.J. Warren,203933,PHX,4
De'Anthony Melton,1629001,PHX,4
Richaun Holmes,1626158,PHX,4
Josh Jackson,1628367,PHX,4
Jamal Crawford,2037,PHX,4
Lance Thomas,202498,NYK,4
Frank Ntilikina,1628373,NYK,4
Trey Burke,203504,NYK,4
Luke Kornet,1628436,NYK,4
Mario Hezonja,1626209,NYK,4
