PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Mikal Bridges,1628969,PHX,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
T.J. Warren,203933,PHX,2
Richaun Holmes,1626158,PHX,2
Josh Jackson,1628367,PHX,2
Isaiah Canaan,203477,PHX,2
Jamal Crawford,2037,PHX,2
Khris Middleton,203114,MIL,2
Malcolm Brogdon,1627763,MIL,2
Pat Connaughton,1626192,MIL,2
Ersan Ilyasova,101141,MIL,2
Tony Snell,203503,MIL,2
Trevor Ariza,2772,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Mikal Bridges,1628969,PHX,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
T.J. Warren,203933,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
Mikal Bridges,1628969,PHX,4
Jamal Crawford,2037,PHX,4
Brook Lopez,201572,MIL,4
Malcolm Brogdon,1627763,MIL,4
Ersan Ilyasova,101141,MIL,4
Tony Snell,203503,MIL,4
Matthew Dellavedova,203521,MIL,4
