player.name,player.id,team.abbreviation,period
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Chris Paul,101108,HOU,1
James Harden,201935,HOU,1
Garrett Temple,202066,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Eric Gordon,201569,HOU,2
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Nene,2403,HOU,2
Kenneth Faried,202702,HOU,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Wilson Chandler,201163,LAC,2
Tyrone Wallace,1627820,LAC,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Chris Paul,101108,HOU,3
James Harden,201935,HOU,3
Garrett Temple,202066,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
P.J. Tucker,200782,HOU,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Austin Rivers,203085,HOU,4
Kenneth Faried,202702,HOU,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Wilson Chandler,201163,LAC,4
Jerome Robinson,1629010,LAC,4
