PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Darius Miller,203121,NOP,1
Kenrich Williams,1629026,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Frank Jackson,1628402,NOP,1
Wayne Selden,1627782,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Kenrich Williams,1629026,NOP,2
Julius Randle,203944,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Tim Frazier,204025,NOP,2
Wayne Selden,1627782,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Cristiano Felicio,1626245,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Shaquille Harrison,1627885,CHI,2
Darius Miller,203121,NOP,3
Kenrich Williams,1629026,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Frank Jackson,1628402,NOP,3
Wayne Selden,1627782,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Kenrich Williams,1629026,NOP,4
Julius Randle,203944,NOP,4
Ian Clark,203546,NOP,4
Cheick Diallo,1627767,NOP,4
Tim Frazier,204025,NOP,4
Wayne Selden,1627782,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Cristiano Felicio,1626245,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Shaquille Harrison,1627885,CHI,4
