player.name,player.id,team.abbreviation,period
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Zach LaVine,203897,CHI,2
Robin Lopez,201577,CHI,2
Chandler Hutchison,1628990,CHI,2
Cameron Payne,1626166,CHI,2
Shaquille Harrison,1627885,CHI,2
Zaza Pachulia,2585,DET,2
Langston Galloway,204038,DET,2
Stanley Johnson,1626169,DET,2
Ish Smith,202397,DET,2
Bruce Brown,1628971,DET,2
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Zach LaVine,203897,CHI,4
Robin Lopez,201577,CHI,4
Chandler Hutchison,1628990,CHI,4
Cameron Payne,1626166,CHI,4
Shaquille Harrison,1627885,CHI,4
Zaza Pachulia,2585,DET,4
Langston Galloway,204038,DET,4
Stanley Johnson,1626169,DET,4
Ish Smith,202397,DET,4
Bruce Brown,1628971,DET,4
