PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jake Layman,1627774,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Otto Porter Jr.,203490,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Austin Rivers,203085,WAS,2
Jeff Green,201145,WAS,2
Tomas Satoransky,203107,WAS,2
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Maurice Harkless,203090,POR,2
Nik Stauskas,203917,POR,2
Seth Curry,203552,POR,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kelly Oubre Jr.,1626162,WAS,3
Jake Layman,1627774,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Otto Porter Jr.,203490,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Austin Rivers,203085,WAS,4
Jeff Green,201145,WAS,4
Tomas Satoransky,203107,WAS,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Maurice Harkless,203090,POR,4
Nik Stauskas,203917,POR,4
Seth Curry,203552,POR,4
Otto Porter Jr.,203490,WAS,5
Markieff Morris,202693,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Kelly Oubre Jr.,1626162,WAS,5
Al-Farouq Aminu,202329,POR,5
Jusuf Nurkic,203994,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Nik Stauskas,203917,POR,5
