PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Joe Ingles,204060,UTA,2
Rudy Gobert,203497,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Dante Exum,203957,UTA,2
Blake Griffin,201933,DET,2
Jose Calderon,101181,DET,2
Stanley Johnson,1626169,DET,2
Luke Kennard,1628379,DET,2
Jon Leuer,202720,DET,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Jae Crowder,203109,UTA,4
Raul Neto,203526,UTA,4
Blake Griffin,201933,DET,4
Jose Calderon,101181,DET,4
Stanley Johnson,1626169,DET,4
Luke Kennard,1628379,DET,4
Jon Leuer,202720,DET,4
