PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
David Nwaba,1628021,CLE,1
Cedi Osman,1626224,CLE,1
Ante Zizic,1627790,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
James Ennis III,203516,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Ante Zizic,1627790,CLE,2
Brandon Knight,202688,CLE,2
Jordan Clarkson,203903,CLE,2
Deng Adel,1629061,CLE,2
Nik Stauskas,203917,CLE,2
James Ennis III,203516,PHI,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
David Nwaba,1628021,CLE,3
Cedi Osman,1626224,CLE,3
Ante Zizic,1627790,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
James Ennis III,203516,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Ante Zizic,1627790,CLE,4
Brandon Knight,202688,CLE,4
Jordan Clarkson,203903,CLE,4
Deng Adel,1629061,CLE,4
Nik Stauskas,203917,CLE,4
James Ennis III,203516,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Mike Scott,203118,PHI,4
