PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Frank Jackson,1628402,NOP,1
Elfrid Payton,203901,NOP,1
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Kenneth Faried,202702,HOU,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Ian Clark,203546,NOP,2
Solomon Hill,203524,NOP,2
Stanley Johnson,1626169,NOP,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Frank Jackson,1628402,NOP,3
Elfrid Payton,203901,NOP,3
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Iman Shumpert,202697,HOU,4
Austin Rivers,203085,HOU,4
Kenneth Faried,202702,HOU,4
Elfrid Payton,203901,NOP,4
Darius Miller,203121,NOP,4
Stanley Johnson,1626169,NOP,4
Dairis Bertans,1629541,NOP,4
Jahlil Okafor,1626143,NOP,4
