PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Trevor Ariza,2772,WAS,2
Chasson Randle,1626184,WAS,2
Bobby Portis,1626171,WAS,2
Jabari Parker,203953,WAS,2
Wesley Johnson,202325,WAS,2
Miles Bridges,1628970,CHA,2
Cody Zeller,203469,CHA,2
Jeremy Lamb,203087,CHA,2
Tony Parker,2225,CHA,2
Malik Monk,1628370,CHA,2
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Trevor Ariza,2772,WAS,4
Bradley Beal,203078,WAS,4
Bobby Portis,1626171,WAS,4
Jabari Parker,203953,WAS,4
Wesley Johnson,202325,WAS,4
Miles Bridges,1628970,CHA,4
Cody Zeller,203469,CHA,4
Jeremy Lamb,203087,CHA,4
Tony Parker,2225,CHA,4
Malik Monk,1628370,CHA,4
