PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Reggie Bullock,203493,LAL,1
Rajon Rondo,200765,LAL,1
DeMarre Carroll,201960,BKN,2
D'Angelo Russell,1626156,BKN,2
Caris LeVert,1627747,BKN,2
Jared Dudley,201162,BKN,2
Ed Davis,202334,BKN,2
LeBron James,2544,LAL,2
JaVale McGee,201580,LAL,2
Reggie Bullock,203493,LAL,2
Alex Caruso,1627936,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
DeMarre Carroll,201960,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Reggie Bullock,203493,LAL,3
Rajon Rondo,200765,LAL,3
DeMarre Carroll,201960,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
Jared Dudley,201162,BKN,4
Ed Davis,202334,BKN,4
LeBron James,2544,LAL,4
JaVale McGee,201580,LAL,4
Reggie Bullock,203493,LAL,4
Alex Caruso,1627936,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
