player.name,player.id,team.abbreviation,period
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Kris Dunn,1627739,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Kris Dunn,1627739,CHI,2
Robin Lopez,201577,CHI,2
Bobby Portis,1626171,CHI,2
Shaquille Harrison,1627885,CHI,2
Chandler Hutchison,1628990,CHI,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Kris Dunn,1627739,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Lauri Markkanen,1628374,CHI,4
Kris Dunn,1627739,CHI,4
Bobby Portis,1626171,CHI,4
Shaquille Harrison,1627885,CHI,4
Cameron Payne,1626166,CHI,4
DeMar DeRozan,201942,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
