PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Derrick Rose,201565,MIN,2
Taj Gibson,201959,MIN,2
Tyus Jones,1626145,MIN,2
Anthony Tolliver,201229,MIN,2
Keita Bates-Diop,1628966,MIN,2
Chasson Randle,1626184,WAS,2
Jabari Parker,203953,WAS,2
Thomas Bryant,1628418,WAS,2
Troy Brown Jr.,1628972,WAS,2
Wesley Johnson,202325,WAS,2
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Josh Okogie,1629006,MIN,4
Derrick Rose,201565,MIN,4
Taj Gibson,201959,MIN,4
Tyus Jones,1626145,MIN,4
Anthony Tolliver,201229,MIN,4
Tomas Satoransky,203107,WAS,4
Jabari Parker,203953,WAS,4
Thomas Bryant,1628418,WAS,4
Troy Brown Jr.,1628972,WAS,4
Sam Dekker,1626155,WAS,4
