PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Cory Joseph,202709,IND,1
Darren Collison,201954,IND,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Aaron Holiday,1628988,IND,2
Domantas Sabonis,1627734,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Edmond Sumner,1628410,IND,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Isaiah Briscoe,1628515,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Cory Joseph,202709,IND,3
Darren Collison,201954,IND,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Cory Joseph,202709,IND,4
Aaron Holiday,1628988,IND,4
Domantas Sabonis,1627734,IND,4
TJ Leaf,1628388,IND,4
Doug McDermott,203926,IND,4
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Isaiah Briscoe,1628515,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
