PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Draymond Green,203110,GSW,1
Kevin Durant,201142,GSW,1
DeMarcus Cousins,202326,GSW,1
Alfonzo McKinnie,1628035,GSW,1
Stephen Curry,201939,GSW,1
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Jonah Bolden,1628413,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Jimmy Butler,202710,PHI,2
Tobias Harris,202699,PHI,2
Jonah Bolden,1628413,PHI,2
T.J. McConnell,204456,PHI,2
Jonathon Simmons,203613,PHI,2
Draymond Green,203110,GSW,3
Kevin Durant,201142,GSW,3
DeMarcus Cousins,202326,GSW,3
Stephen Curry,201939,GSW,3
Damion Lee,1627814,GSW,3
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Jonah Bolden,1628413,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Jimmy Butler,202710,PHI,4
Tobias Harris,202699,PHI,4
Jonah Bolden,1628413,PHI,4
Mike Scott,203118,PHI,4
T.J. McConnell,204456,PHI,4
