player.name,player.id,team.abbreviation,period
Bogdan Bogdanovic,203992,SAC,1
Harrison Barnes,203084,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Bogdan Bogdanovic,203992,SAC,2
Marvin Bagley III,1628963,SAC,2
Harry Giles III,1628385,SAC,2
Alec Burks,202692,SAC,2
Yogi Ferrell,1627812,SAC,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Markieff Morris,202693,OKC,2
Nerlens Noel,203457,OKC,2
Bogdan Bogdanovic,203992,SAC,3
Harrison Barnes,203084,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Bogdan Bogdanovic,203992,SAC,4
Marvin Bagley III,1628963,SAC,4
Harry Giles III,1628385,SAC,4
Alec Burks,202692,SAC,4
Yogi Ferrell,1627812,SAC,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Markieff Morris,202693,OKC,4
Nerlens Noel,203457,OKC,4
Raymond Felton,101109,OKC,4
