PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bogdan Bogdanovic,203992,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Derrick Rose,201565,MIN,1
Bogdan Bogdanovic,203992,SAC,2
Justin Jackson,1628382,SAC,2
Kosta Koufos,201585,SAC,2
Yogi Ferrell,1627812,SAC,2
Troy Williams,1627786,SAC,2
Robert Covington,203496,MIN,2
Gorgui Dieng,203476,MIN,2
Dario Saric,203967,MIN,2
Tyus Jones,1626145,MIN,2
Josh Okogie,1629006,MIN,2
Justin Jackson,1628382,SAC,3
Kosta Koufos,201585,SAC,3
Yogi Ferrell,1627812,SAC,3
Troy Williams,1627786,SAC,3
Skal Labissiere,1627746,SAC,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Derrick Rose,201565,MIN,3
Kosta Koufos,201585,SAC,4
Troy Williams,1627786,SAC,4
Harry Giles III,1628385,SAC,4
Frank Mason,1628412,SAC,4
Ben McLemore,203463,SAC,4
Andrew Wiggins,203952,MIN,4
Gorgui Dieng,203476,MIN,4
Dario Saric,203967,MIN,4
Tyus Jones,1626145,MIN,4
Josh Okogie,1629006,MIN,4
