player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Jonah Bolden,1628413,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Markieff Morris,202693,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Jimmy Butler,202710,PHI,2
Tobias Harris,202699,PHI,2
Mike Scott,203118,PHI,2
T.J. McConnell,204456,PHI,2
James Ennis III,203516,PHI,2
Steven Adams,203500,OKC,2
Terrance Ferguson,1628390,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Patrick Patterson,202335,OKC,2
Tobias Harris,202699,PHI,3
Jonah Bolden,1628413,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Dennis Schroder,203471,OKC,3
Jimmy Butler,202710,PHI,4
Tobias Harris,202699,PHI,4
Mike Scott,203118,PHI,4
T.J. McConnell,204456,PHI,4
James Ennis III,203516,PHI,4
Markieff Morris,202693,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Abdel Nader,1627846,OKC,4
Raymond Felton,101109,OKC,4
