PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Julius Randle,203944,NOP,2
Jrue Holiday,201950,NOP,2
Frank Jackson,1628402,NOP,2
Jahlil Okafor,1626143,NOP,2
Montrezl Harrell,1626149,LAC,2
Patrick Beverley,201976,LAC,2
Lou Williams,101150,LAC,2
Tyrone Wallace,1627820,LAC,2
Mike Scott,203118,LAC,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Julius Randle,203944,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Frank Jackson,1628402,NOP,4
Jahlil Okafor,1626143,NOP,4
Danilo Gallinari,201568,LAC,4
Montrezl Harrell,1626149,LAC,4
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Tyrone Wallace,1627820,LAC,4
