player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Royce O'Neale,1626220,UTA,2
Raul Neto,203526,UTA,2
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Andre Iguodala,2738,GSW,2
Quinn Cook,1626188,GSW,2
Shaun Livingston,2733,GSW,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Kyle Korver,2594,UTA,4
Royce O'Neale,1626220,UTA,4
Raul Neto,203526,UTA,4
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
