player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
Dante Cunningham,201967,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Bryn Forbes,1627854,SAS,2
Rudy Gay,200752,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Patty Mills,201988,SAS,2
Bogdan Bogdanovic,203992,SAC,2
Marvin Bagley III,1628963,SAC,2
Frank Mason,1628412,SAC,2
Justin Jackson,1628382,SAC,2
Harry Giles III,1628385,SAC,2
DeMar DeRozan,201942,SAS,3
Dante Cunningham,201967,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Rudy Gay,200752,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Bogdan Bogdanovic,203992,SAC,4
Marvin Bagley III,1628963,SAC,4
Frank Mason,1628412,SAC,4
Justin Jackson,1628382,SAC,4
Harry Giles III,1628385,SAC,4
