PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Reggie Jackson,202704,DET,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Andre Drummond,203083,DET,2
Langston Galloway,204038,DET,2
Jose Calderon,101181,DET,2
Stanley Johnson,1626169,DET,2
Bruce Brown,1628971,DET,2
Marvin Williams,101107,CHA,2
Jeremy Lamb,203087,CHA,2
Miles Bridges,1628970,CHA,2
Willy Hernangomez,1626195,CHA,2
Tony Parker,2225,CHA,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Reggie Jackson,202704,DET,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Langston Galloway,204038,DET,4
Jose Calderon,101181,DET,4
Stanley Johnson,1626169,DET,4
Bruce Brown,1628971,DET,4
Jon Leuer,202720,DET,4
Marvin Williams,101107,CHA,4
Jeremy Lamb,203087,CHA,4
Miles Bridges,1628970,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Tony Parker,2225,CHA,4
