player.name,player.id,team.abbreviation,period
Danny Green,201980,TOR,1
Serge Ibaka,201586,TOR,1
Marc Gasol,201188,TOR,1
Fred VanVleet,1627832,TOR,1
Kyle Lowry,200768,TOR,1
Shaquille Harrison,1627885,CHI,1
Wayne Selden,1627782,CHI,1
Robin Lopez,201577,CHI,1
Brandon Sampson,1629102,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Marc Gasol,201188,TOR,2
Fred VanVleet,1627832,TOR,2
Jeremy Lin,202391,TOR,2
Norman Powell,1626181,TOR,2
Jodie Meeks,201975,TOR,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Walt Lemon Jr.,1627215,CHI,2
Antonio Blakeney,1628469,CHI,2
Rawle Alkins,1628959,CHI,2
Cristiano Felicio,1626245,CHI,2
Danny Green,201980,TOR,3
Serge Ibaka,201586,TOR,3
Marc Gasol,201188,TOR,3
Fred VanVleet,1627832,TOR,3
Kyle Lowry,200768,TOR,3
Shaquille Harrison,1627885,CHI,3
Wayne Selden,1627782,CHI,3
Robin Lopez,201577,CHI,3
Brandon Sampson,1629102,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Serge Ibaka,201586,TOR,4
Fred VanVleet,1627832,TOR,4
Jeremy Lin,202391,TOR,4
Norman Powell,1626181,TOR,4
Jodie Meeks,201975,TOR,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Walt Lemon Jr.,1627215,CHI,4
Antonio Blakeney,1628469,CHI,4
Rawle Alkins,1628959,CHI,4
Cristiano Felicio,1626245,CHI,4
