PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jrue Holiday,201950,NOP,1
Julius Randle,203944,NOP,1
Anthony Davis,203076,NOP,1
E'Twaun Moore,202734,NOP,1
Elfrid Payton,203901,NOP,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Julius Randle,203944,NOP,2
Darius Miller,203121,NOP,2
Tim Frazier,204025,NOP,2
Frank Jackson,1628402,NOP,2
Jahlil Okafor,1626143,NOP,2
Alec Burks,202692,CLE,2
Jordan Clarkson,203903,CLE,2
Channing Frye,101112,CLE,2
Patrick McCaw,1627775,CLE,2
Jalen Jones,1627883,CLE,2
Jrue Holiday,201950,NOP,3
Julius Randle,203944,NOP,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Elfrid Payton,203901,NOP,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Jrue Holiday,201950,NOP,4
Julius Randle,203944,NOP,4
E'Twaun Moore,202734,NOP,4
Darius Miller,203121,NOP,4
Jahlil Okafor,1626143,NOP,4
Cedi Osman,1626224,CLE,4
Tristan Thompson,202684,CLE,4
Collin Sexton,1629012,CLE,4
Jordan Clarkson,203903,CLE,4
Jalen Jones,1627883,CLE,4
