player.name,player.id,team.abbreviation,period
Frank Ntilikina,1628373,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Trey Burke,203504,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Allonzo Trier,1629019,NYK,2
Ron Baker,1627758,NYK,2
Mario Hezonja,1626209,NYK,2
Kevin Knox II,1628995,NYK,2
Noah Vonleh,203943,NYK,2
Joe Harris,203925,BKN,2
Spencer Dinwiddie,203915,BKN,2
Treveon Graham,1626203,BKN,2
Ed Davis,202334,BKN,2
Allen Crabbe,203459,BKN,2
Frank Ntilikina,1628373,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Trey Burke,203504,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Joe Harris,203925,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Allonzo Trier,1629019,NYK,4
Ron Baker,1627758,NYK,4
Mario Hezonja,1626209,NYK,4
Kevin Knox II,1628995,NYK,4
Noah Vonleh,203943,NYK,4
Joe Harris,203925,BKN,4
Spencer Dinwiddie,203915,BKN,4
Ed Davis,202334,BKN,4
Allen Crabbe,203459,BKN,4
Rodions Kurucs,1629066,BKN,4
