player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
DeMarre Carroll,201960,BKN,2
D'Angelo Russell,1626156,BKN,2
Ed Davis,202334,BKN,2
Caris LeVert,1627747,BKN,2
Jared Dudley,201162,BKN,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
Shake Milton,1629003,PHI,2
DeMarre Carroll,201960,BKN,3
Rodions Kurucs,1629066,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Joe Harris,203925,BKN,4
D'Angelo Russell,1626156,BKN,4
Ed Davis,202334,BKN,4
Caris LeVert,1627747,BKN,4
Jared Dudley,201162,BKN,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Mike Scott,203118,PHI,4
Shake Milton,1629003,PHI,4
