PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Jonah Bolden,1628413,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Tobias Harris,202699,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
James Ennis III,203516,PHI,2
Boban Marjanovic,1626246,PHI,2
Andrew Wiggins,203952,MIN,2
Jerryd Bayless,201573,MIN,2
Anthony Tolliver,201229,MIN,2
Keita Bates-Diop,1628966,MIN,2
Gorgui Dieng,203476,MIN,2
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Jonah Bolden,1628413,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Mike Scott,203118,PHI,4
James Ennis III,203516,PHI,4
Amir Johnson,101161,PHI,4
Jerryd Bayless,201573,MIN,4
Anthony Tolliver,201229,MIN,4
Keita Bates-Diop,1628966,MIN,4
Gorgui Dieng,203476,MIN,4
Cameron Reynolds,1629244,MIN,4
