PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luke Kennard,1628379,DET,1
Reggie Bullock,203493,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Langston Galloway,204038,DET,2
Stanley Johnson,1626169,DET,2
Jose Calderon,101181,DET,2
Glenn Robinson III,203922,DET,2
Jon Leuer,202720,DET,2
Bogdan Bogdanovic,203992,SAC,2
Harry Giles III,1628385,SAC,2
Marvin Bagley III,1628963,SAC,2
Yogi Ferrell,1627812,SAC,2
Justin Jackson,1628382,SAC,2
Luke Kennard,1628379,DET,3
Reggie Bullock,203493,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Andre Drummond,203083,DET,4
Langston Galloway,204038,DET,4
Stanley Johnson,1626169,DET,4
Jose Calderon,101181,DET,4
Khyri Thomas,1629017,DET,4
Bogdan Bogdanovic,203992,SAC,4
Harry Giles III,1628385,SAC,4
Marvin Bagley III,1628963,SAC,4
Yogi Ferrell,1627812,SAC,4
Justin Jackson,1628382,SAC,4
