PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Zach Collins,1628380,POR,2
Rodney Hood,203918,POR,2
Evan Turner,202323,POR,2
Jake Layman,1627774,POR,2
Seth Curry,203552,POR,2
Maxi Kleber,1628467,DAL,2
Luka Doncic,1629029,DAL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Ryan Broekhoff,1629151,DAL,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Damian Lillard,203081,POR,4
Rodney Hood,203918,POR,4
Evan Turner,202323,POR,4
Jake Layman,1627774,POR,4
Meyers Leonard,203086,POR,4
Dorian Finney-Smith,1627827,DAL,4
Luka Doncic,1629029,DAL,4
Dwight Powell,203939,DAL,4
Trey Burke,203504,DAL,4
Courtney Lee,201584,DAL,4
