PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Harrison Barnes,203084,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Jared Dudley,201162,BKN,2
Jarrett Allen,1628386,BKN,2
D'Angelo Russell,1626156,BKN,2
DeMarre Carroll,201960,BKN,2
Shabazz Napier,203894,BKN,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Salah Mejri,1626257,DAL,2
Ryan Broekhoff,1629151,DAL,2
Maxi Kleber,1628467,DAL,2
Joe Harris,203925,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Harrison Barnes,203084,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Jared Dudley,201162,BKN,4
Ed Davis,202334,BKN,4
Spencer Dinwiddie,203915,BKN,4
DeMarre Carroll,201960,BKN,4
Shabazz Napier,203894,BKN,4
Dorian Finney-Smith,1627827,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Salah Mejri,1626257,DAL,4
Maxi Kleber,1628467,DAL,4
