player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Channing Frye,101112,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Jakob Poeltl,1627751,SAS,2
Patty Mills,201988,SAS,2
Rudy Gay,200752,SAS,2
Davis Bertans,202722,SAS,2
Lonnie Walker IV,1629022,SAS,2
Brandon Knight,202688,CLE,2
Kevin Love,201567,CLE,2
Jordan Clarkson,203903,CLE,2
David Nwaba,1628021,CLE,2
Ante Zizic,1627790,CLE,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Channing Frye,101112,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
DeMar DeRozan,201942,SAS,4
Jakob Poeltl,1627751,SAS,4
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Larry Nance Jr.,1626204,CLE,4
Collin Sexton,1629012,CLE,4
Jordan Clarkson,203903,CLE,4
David Nwaba,1628021,CLE,4
Marquese Chriss,1627737,CLE,4
