PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Iguodala,2738,GSW,1
Kevin Durant,201142,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Kevon Looney,1626172,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Quinn Cook,1626188,GSW,2
Dewayne Dedmon,203473,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Vince Carter,1713,ATL,2
DeAndre' Bembry,1627761,ATL,2
Andre Iguodala,2738,GSW,3
Kevin Durant,201142,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Kevon Looney,1626172,GSW,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Damion Lee,1627814,GSW,4
Taurean Prince,1627752,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Kent Bazemore,203145,ATL,4
