player.name,player.id,team.abbreviation,period
Semi Ojeleye,1628400,BOS,1
Guerschon Yabusele,1627824,BOS,1
Robert Williams III,1629057,BOS,1
Jaylen Brown,1627759,BOS,1
Terry Rozier,1626179,BOS,1
Troy Brown Jr.,1628972,WAS,1
Bobby Portis,1626171,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Semi Ojeleye,1628400,BOS,2
Brad Wanamaker,202954,BOS,2
Daniel Theis,1628464,BOS,2
PJ Dozier,1628408,BOS,2
RJ Hunter,1626154,BOS,2
Troy Brown Jr.,1628972,WAS,2
Ian Mahinmi,101133,WAS,2
Devin Robinson,1628421,WAS,2
Chasson Randle,1626184,WAS,2
Sam Dekker,1626155,WAS,2
Semi Ojeleye,1628400,BOS,3
Guerschon Yabusele,1627824,BOS,3
Robert Williams III,1629057,BOS,3
Jaylen Brown,1627759,BOS,3
Terry Rozier,1626179,BOS,3
Bobby Portis,1626171,WAS,3
Thomas Bryant,1628418,WAS,3
Tomas Satoransky,203107,WAS,3
Devin Robinson,1628421,WAS,3
Jeff Green,201145,WAS,3
Semi Ojeleye,1628400,BOS,4
Robert Williams III,1629057,BOS,4
Brad Wanamaker,202954,BOS,4
PJ Dozier,1628408,BOS,4
RJ Hunter,1626154,BOS,4
Ian Mahinmi,101133,WAS,4
Devin Robinson,1628421,WAS,4
Chasson Randle,1626184,WAS,4
Sam Dekker,1626155,WAS,4
Jeff Green,201145,WAS,4
