player.name,player.id,team.abbreviation,period
Justin Jackson,1628382,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Courtney Lee,201584,DAL,1
Jalen Brunson,1628973,DAL,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Trey Burke,203504,DAL,2
Ryan Broekhoff,1629151,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Paul George,202331,OKC,2
Steven Adams,203500,OKC,2
Terrance Ferguson,1628390,OKC,2
Dennis Schroder,203471,OKC,2
Markieff Morris,202693,OKC,2
Justin Jackson,1628382,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Courtney Lee,201584,DAL,3
Jalen Brunson,1628973,DAL,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Dirk Nowitzki,1717,DAL,4
Maxi Kleber,1628467,DAL,4
Trey Burke,203504,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Devin Harris,2734,DAL,4
Paul George,202331,OKC,4
Steven Adams,203500,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Markieff Morris,202693,OKC,4
