player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Kemba Walker,202689,CHA,1
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
Willy Hernangomez,1626195,CHA,2
Tony Parker,2225,CHA,2
Miles Bridges,1628970,CHA,2
Paul Millsap,200794,DEN,2
Monte Morris,1628420,DEN,2
Gary Harris,203914,DEN,2
Malik Beasley,1627736,DEN,2
Trey Lyles,1626168,DEN,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Kemba Walker,202689,CHA,3
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
Marvin Williams,101107,CHA,4
Malik Monk,1628370,CHA,4
Willy Hernangomez,1626195,CHA,4
Tony Parker,2225,CHA,4
Miles Bridges,1628970,CHA,4
Mason Plumlee,203486,DEN,4
Paul Millsap,200794,DEN,4
Monte Morris,1628420,DEN,4
Gary Harris,203914,DEN,4
Malik Beasley,1627736,DEN,4
