player.name,player.id,team.abbreviation,period
Jake Layman,1627774,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Nik Stauskas,203917,POR,2
Meyers Leonard,203086,POR,2
Anfernee Simons,1629014,POR,2
Robert Covington,203496,MIN,2
Dario Saric,203967,MIN,2
Derrick Rose,201565,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Jake Layman,1627774,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Damian Lillard,203081,POR,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Nik Stauskas,203917,POR,4
Meyers Leonard,203086,POR,4
Robert Covington,203496,MIN,4
Dario Saric,203967,MIN,4
Derrick Rose,201565,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
