PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Dirk Nowitzki,1717,DAL,1
Salah Mejri,1626257,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Courtney Lee,201584,DAL,2
Trey Burke,203504,DAL,2
Devin Harris,2734,DAL,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Ricky Rubio,201937,UTA,2
Kyle Korver,2594,UTA,2
Jae Crowder,203109,UTA,2
Dorian Finney-Smith,1627827,DAL,3
Dirk Nowitzki,1717,DAL,3
Salah Mejri,1626257,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Trey Burke,203504,DAL,4
Devin Harris,2734,DAL,4
Justin Jackson,1628382,DAL,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Kyle Korver,2594,UTA,4
Jae Crowder,203109,UTA,4
Royce O'Neale,1626220,UTA,4
