PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,PHX,1
Ryan Anderson,201583,PHX,1
Deandre Ayton,1629028,PHX,1
Josh Jackson,1628367,PHX,1
Isaiah Canaan,203477,PHX,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Trevor Ariza,2772,PHX,2
T.J. Warren,203933,PHX,2
Elie Okobo,1629059,PHX,2
Tyson Chandler,2199,PHX,2
Jamal Crawford,2037,PHX,2
Wayne Selden,1627782,MEM,2
Dillon Brooks,1628415,MEM,2
Omri Casspi,201956,MEM,2
Shelvin Mack,202714,MEM,2
Ivan Rabb,1628397,MEM,2
Trevor Ariza,2772,PHX,3
Ryan Anderson,201583,PHX,3
Deandre Ayton,1629028,PHX,3
Josh Jackson,1628367,PHX,3
Isaiah Canaan,203477,PHX,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Deandre Ayton,1629028,PHX,4
T.J. Warren,203933,PHX,4
Elie Okobo,1629059,PHX,4
Jamal Crawford,2037,PHX,4
Mikal Bridges,1628969,PHX,4
Jaren Jackson Jr.,1628991,MEM,4
Mike Conley,201144,MEM,4
Dillon Brooks,1628415,MEM,4
Omri Casspi,201956,MEM,4
MarShon Brooks,202705,MEM,4
