PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Tyson Chandler,2199,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Eric Gordon,201569,HOU,1
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Austin Rivers,203085,HOU,1
James Harden,201935,HOU,1
JaVale McGee,201580,LAL,2
Josh Hart,1628404,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Michael Beasley,201563,LAL,2
Lance Stephenson,202362,LAL,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
James Nunnally,203263,HOU,2
Gary Clark,1629109,HOU,2
Nene,2403,HOU,2
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Tyson Chandler,2199,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Eric Gordon,201569,HOU,3
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Austin Rivers,203085,HOU,3
James Harden,201935,HOU,3
Josh Hart,1628404,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Michael Beasley,201563,LAL,4
Lance Stephenson,202362,LAL,4
Ivica Zubac,1627826,LAL,4
Eric Gordon,201569,HOU,4
James Ennis III,203516,HOU,4
Austin Rivers,203085,HOU,4
Gerald Green,101123,HOU,4
Nene,2403,HOU,4
Brandon Ingram,1627742,LAL,5
Kyle Kuzma,1628398,LAL,5
Kentavious Caldwell-Pope,203484,LAL,5
Lance Stephenson,202362,LAL,5
Ivica Zubac,1627826,LAL,5
Eric Gordon,201569,HOU,5
P.J. Tucker,200782,HOU,5
Austin Rivers,203085,HOU,5
James Harden,201935,HOU,5
Nene,2403,HOU,5
