player.name,player.id,team.abbreviation,period
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Luke Kornet,1628436,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
Noah Vonleh,203943,NYK,2
Frank Ntilikina,1628373,NYK,2
Damyean Dotson,1628422,NYK,2
Enes Kanter,202683,NYK,2
Allonzo Trier,1629019,NYK,2
Nikola Jokic,203999,DEN,2
Gary Harris,203914,DEN,2
Malik Beasley,1627736,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Luke Kornet,1628436,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
Kevin Knox II,1628995,NYK,4
Frank Ntilikina,1628373,NYK,4
Damyean Dotson,1628422,NYK,4
Enes Kanter,202683,NYK,4
Allonzo Trier,1629019,NYK,4
Mason Plumlee,203486,DEN,4
Paul Millsap,200794,DEN,4
Gary Harris,203914,DEN,4
Malik Beasley,1627736,DEN,4
Monte Morris,1628420,DEN,4
