PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Mason Plumlee,203486,DEN,1
Nikola Jokic,203999,DEN,1
Malik Beasley,1627736,DEN,1
Jamal Murray,1627750,DEN,1
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Will Barton,203115,DEN,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Monte Morris,1628420,DEN,2
Juancho Hernangomez,1627823,DEN,2
Jimmy Butler,202710,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Mike Scott,203118,PHI,2
T.J. McConnell,204456,PHI,2
Will Barton,203115,DEN,3
Mason Plumlee,203486,DEN,3
Nikola Jokic,203999,DEN,3
Malik Beasley,1627736,DEN,3
Jamal Murray,1627750,DEN,3
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Trey Lyles,1626168,DEN,4
Monte Morris,1628420,DEN,4
Juancho Hernangomez,1627823,DEN,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Mike Scott,203118,PHI,4
T.J. McConnell,204456,PHI,4
Furkan Korkmaz,1627788,PHI,4
