player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Derrick White,1628401,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Tony Parker,2225,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
Devonte' Graham,1628984,CHA,2
Willy Hernangomez,1626195,CHA,2
Derrick White,1628401,SAS,2
Davis Bertans,202722,SAS,2
Patty Mills,201988,SAS,2
Dante Cunningham,201967,SAS,2
Jakob Poeltl,1627751,SAS,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Derrick White,1628401,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Marvin Williams,101107,CHA,4
Kemba Walker,202689,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Tony Parker,2225,CHA,4
Miles Bridges,1628970,CHA,4
Derrick White,1628401,SAS,4
DeMar DeRozan,201942,SAS,4
Davis Bertans,202722,SAS,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
