player.name,player.id,team.abbreviation,period
Deng Adel,1629061,CLE,1
Larry Nance Jr.,1626204,CLE,1
Kevin Love,201567,CLE,1
David Nwaba,1628021,CLE,1
Collin Sexton,1629012,CLE,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Deng Adel,1629061,CLE,2
Ante Zizic,1627790,CLE,2
Marquese Chriss,1627737,CLE,2
Jordan Clarkson,203903,CLE,2
Matthew Dellavedova,203521,CLE,2
Tomas Satoransky,203107,WAS,2
Chasson Randle,1626184,WAS,2
Bobby Portis,1626171,WAS,2
Jabari Parker,203953,WAS,2
Wesley Johnson,202325,WAS,2
Deng Adel,1629061,CLE,3
Larry Nance Jr.,1626204,CLE,3
David Nwaba,1628021,CLE,3
Collin Sexton,1629012,CLE,3
Ante Zizic,1627790,CLE,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Deng Adel,1629061,CLE,4
David Nwaba,1628021,CLE,4
Marquese Chriss,1627737,CLE,4
Jordan Clarkson,203903,CLE,4
Matthew Dellavedova,203521,CLE,4
Tomas Satoransky,203107,WAS,4
Chasson Randle,1626184,WAS,4
Bobby Portis,1626171,WAS,4
Jabari Parker,203953,WAS,4
Wesley Johnson,202325,WAS,4
