player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Jonah Bolden,1628413,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Tobias Harris,202699,PHI,2
Jonah Bolden,1628413,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
James Ennis III,203516,PHI,2
Kent Bazemore,203145,ATL,2
Jaylen Adams,1629121,ATL,2
DeAndre' Bembry,1627761,ATL,2
Justin Anderson,1626147,ATL,2
Isaac Humphries,1629353,ATL,2
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Jonah Bolden,1628413,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Mike Scott,203118,PHI,4
James Ennis III,203516,PHI,4
Amir Johnson,101161,PHI,4
Taurean Prince,1627752,ATL,4
Alex Len,203458,ATL,4
Kent Bazemore,203145,ATL,4
Jaylen Adams,1629121,ATL,4
DeAndre' Bembry,1627761,ATL,4
