player.name,player.id,team.abbreviation,period
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Iman Shumpert,202697,SAC,2
Marvin Bagley III,1628963,SAC,2
Justin Jackson,1628382,SAC,2
Kosta Koufos,201585,SAC,2
Frank Mason,1628412,SAC,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
John Henson,203089,MIL,2
Donte DiVincenzo,1628978,MIL,2
Tony Snell,203503,MIL,2
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Iman Shumpert,202697,SAC,4
Marvin Bagley III,1628963,SAC,4
Justin Jackson,1628382,SAC,4
Frank Mason,1628412,SAC,4
Troy Williams,1627786,SAC,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
John Henson,203089,MIL,4
Donte DiVincenzo,1628978,MIL,4
Tony Snell,203503,MIL,4
