PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Dennis Schroder,203471,OKC,1
Russell Westbrook,201566,OKC,1
Nicolas Batum,201587,CHA,2
Dwayne Bacon,1628407,CHA,2
Miles Bridges,1628970,CHA,2
Frank Kaminsky,1626163,CHA,2
Devonte' Graham,1628984,CHA,2
Dennis Schroder,203471,OKC,2
Alex Abrines,203518,OKC,2
Patrick Patterson,202335,OKC,2
Deonte Burton,1629126,OKC,2
Nerlens Noel,203457,OKC,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Dennis Schroder,203471,OKC,3
Russell Westbrook,201566,OKC,3
Jeremy Lamb,203087,CHA,4
Dwayne Bacon,1628407,CHA,4
Miles Bridges,1628970,CHA,4
Frank Kaminsky,1626163,CHA,4
Devonte' Graham,1628984,CHA,4
Dennis Schroder,203471,OKC,4
Patrick Patterson,202335,OKC,4
Deonte Burton,1629126,OKC,4
Nerlens Noel,203457,OKC,4
Raymond Felton,101109,OKC,4
