PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Ante Zizic,1627790,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Harrison Barnes,203084,DAL,2
Luka Doncic,1629029,DAL,2
Ryan Broekhoff,1629151,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Rodney Hood,203918,CLE,2
Cedi Osman,1626224,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Matthew Dellavedova,203521,CLE,2
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Rodney Hood,203918,CLE,3
Ante Zizic,1627790,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
David Nwaba,1628021,CLE,3
Luka Doncic,1629029,DAL,4
Ryan Broekhoff,1629151,DAL,4
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
Rodney Hood,203918,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Matthew Dellavedova,203521,CLE,4
Deng Adel,1629061,CLE,4
