PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
Josh Jackson,1628367,PHX,1
Dragan Bender,1627733,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Quincy Acy,203112,PHX,2
Jamal Crawford,2037,PHX,2
Torrey Craig,1628470,DEN,2
Trey Lyles,1626168,DEN,2
Juancho Hernangomez,1627823,DEN,2
Malik Beasley,1627736,DEN,2
Monte Morris,1628420,DEN,2
Mikal Bridges,1628969,PHX,3
Josh Jackson,1628367,PHX,3
Dragan Bender,1627733,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Mikal Bridges,1628969,PHX,4
Josh Jackson,1628367,PHX,4
Dragan Bender,1627733,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Jamal Crawford,2037,PHX,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Juancho Hernangomez,1627823,DEN,4
Malik Beasley,1627736,DEN,4
Monte Morris,1628420,DEN,4
