PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Langston Galloway,204038,DET,1
Reggie Jackson,202704,DET,1
Kevin Knox II,1628995,NYK,2
Mitchell Robinson,1629011,NYK,2
Allonzo Trier,1629019,NYK,2
Mario Hezonja,1626209,NYK,2
Kadeem Allen,1628443,NYK,2
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Khyri Thomas,1629017,DET,2
Thon Maker,1627748,DET,2
Zaza Pachulia,2585,DET,2
Kevin Knox II,1628995,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Mario Hezonja,1626209,NYK,3
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Langston Galloway,204038,DET,3
Reggie Jackson,202704,DET,3
Kevin Knox II,1628995,NYK,4
Lance Thomas,202498,NYK,4
Mitchell Robinson,1629011,NYK,4
Allonzo Trier,1629019,NYK,4
Kadeem Allen,1628443,NYK,4
Andre Drummond,203083,DET,4
Ish Smith,202397,DET,4
Luke Kennard,1628379,DET,4
Khyri Thomas,1629017,DET,4
Glenn Robinson III,203922,DET,4
