player.name,player.id,team.abbreviation,period
Jake Layman,1627774,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Nik Stauskas,203917,POR,2
Seth Curry,203552,POR,2
Caleb Swanigan,1628403,POR,2
Domantas Sabonis,1627734,IND,2
Tyreke Evans,201936,IND,2
Cory Joseph,202709,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Jake Layman,1627774,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Nik Stauskas,203917,POR,4
Seth Curry,203552,POR,4
Caleb Swanigan,1628403,POR,4
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Tyreke Evans,201936,IND,4
Cory Joseph,202709,IND,4
Doug McDermott,203926,IND,4
