player.name,player.id,team.abbreviation,period
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Avery Bradley,202340,MEM,1
Mike Conley,201144,MEM,1
Tim Hardaway Jr.,203501,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
CJ Miles,101139,MEM,2
Chandler Parsons,202718,MEM,2
Delon Wright,1626153,MEM,2
Joakim Noah,201149,MEM,2
Ivan Rabb,1628397,MEM,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Luka Doncic,1629029,DAL,2
Devin Harris,2734,DAL,2
Justin Jackson,1628382,DAL,2
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Avery Bradley,202340,MEM,3
Mike Conley,201144,MEM,3
Delon Wright,1626153,MEM,3
Tim Hardaway Jr.,203501,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Bruno Caboclo,203998,MEM,4
Jonas Valanciunas,202685,MEM,4
Mike Conley,201144,MEM,4
Chandler Parsons,202718,MEM,4
Delon Wright,1626153,MEM,4
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Trey Burke,203504,DAL,4
Ryan Broekhoff,1629151,DAL,4
Courtney Lee,201584,DAL,4
