PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Langston Galloway,204038,DET,2
Luke Kennard,1628379,DET,2
Stanley Johnson,1626169,DET,2
Jose Calderon,101181,DET,2
Jon Leuer,202720,DET,2
Shai Gilgeous-Alexander,1628983,LAC,2
Patrick Beverley,201976,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Tyrone Wallace,1627820,LAC,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Blake Griffin,201933,DET,4
Reggie Jackson,202704,DET,4
Langston Galloway,204038,DET,4
Luke Kennard,1628379,DET,4
Stanley Johnson,1626169,DET,4
Danilo Gallinari,201568,LAC,4
Patrick Beverley,201976,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Tyrone Wallace,1627820,LAC,4
